	&&	||	<=	const	for	do	float	while	long	switch	default	continue	else	record	id	[	]	if	case	==	!	void	#	break	%	double	(	)	*	+	,	-	int	/	boolean	char	short	unsigned	:	;	{	<	!=	}	=	return	>	>=
0	err	err	err	err	err	err	s6	err	s3	err	err	err	err	s7	err	err	err	err	err	err	err	s2	err	err	err	s13	err	err	err	err	err	err	s12	err	s4	s9	s5	s1	err	err	err	err	err	err	err	err	err	err
1	err	err	err	err	err	err	s6	err	s3	err	err	err	err	s7	err	err	err	err	err	err	err	s2	err	err	err	s13	err	err	err	err	err	err	s12	err	s4	s9	s5	s1	err	err	err	err	err	err	err	err	err	err
2	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r13	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
3	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r7	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
4	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r11	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
5	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r6	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
6	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r9	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
7	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r12	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
8	err	err	err	err	err	err	s6	err	s3	err	err	err	err	s7	err	err	err	err	err	err	err	s2	r3	err	err	s13	err	err	err	err	err	err	s12	err	s4	s9	s5	s1	err	err	err	err	err	err	err	err	err	err
9	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r8	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
10	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	acc	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
11	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s15	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
12	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r5	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
13	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r10	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
14	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r14	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
15	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s18	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
16	err	err	err	err	err	err	s6	err	s3	err	err	err	err	s7	err	err	err	err	err	err	err	s2	r3	err	err	s13	err	err	err	err	err	err	s12	err	s4	s9	s5	s1	err	err	err	err	err	err	err	err	err	err
17	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r1	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
18	err	err	err	err	err	err	s6	err	s3	err	err	err	err	s7	err	err	err	err	err	err	err	s2	err	err	err	s13	err	r16	err	err	err	err	s12	err	s4	s9	s5	s1	err	err	err	err	err	err	err	err	err	err
