	Bb	Bc	item	B	D	E	L	relop	M	N	P	S	T	factor	Ba
0					4		9				10	7	1		
1															
2															
3															
4															
5															
6															
7															
8															
9									11						
10															
11					4							38	1		
12									39						
13			24			31								34	
14															
15	37	20	33	40		19								23	30
16															
17															
18			69			45								60	
19								70							
20															
21															
22															
23															
24															
25															
26															
27	68	20	33			19								23	
28	37	20	74	56		46								63	30
29															
30															
31															
32															
33															
34															
35															
36															
37															
38															
39	37	20	33	49		19								23	30
40															
41			80											34	
42															
43														100	
44									81						
45															
46								70							
47															
48														88	
49															
50															
51			69			79								60	
52			97											23	
53														106	
54															
55															
56															
57															
58			105											23	
59															
60															
61														98	
62															
63															
64															
65															
66															
67	37	20	74	56		103								63	30
68															
69															
70			89			90								87	
71															
72			102											34	
73															
74															
75															
76									93						
77			69			108								60	
78			119											60	
79															
80															
81	116	20	33			19								23	
82															
83														123	
84															
85															
86			119											63	
87															
88															
89															
90															
91															
92														110	
93	37	20	33			19								23	121
94														113	
95			118											60	
96			118											63	
97															
98															
99														123	
100															
101															
102															
103								70							
104									109						
105															
106															
107															
108															
109					128		136					133	126		
110															
111															
112			135											87	
113															
114														130	
115									132						
116															
117														138	
118															
119															
120															
121															
122															
123															
124															
125			127											87	
126															
127															
128															
129															
130															
131															
132					128		141					133	126		
133															
134															
135															
136									143						
137															
138															
139									150						
140										146					
141									143						
142															
143					128							148	126		
144			24			147								34	
145	37	20	33	153		19								23	30
146															
147															
148															
149															
150	37	20	33	154		19								23	30
151															
152															
153															
154															
155															
156															
157															
158															
159									164						
160															
161									162						
162					128		165					133	126		
163									166						
164					128		167					133	126		
165									143						
166					128		168					133	126		
167									143						
168									143						
169										172					
170															
171															
172															
173															
174									175						
175					128		176					133	126		
176									143						
177															
